Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1958,Nel Blu Dipinto Di Blu (Volare),Nel Blu Dipinto Di Blu (Volare),https://open.spotify.com/track/006Ndmw2hHxvnLbJsBFnPx,006Ndmw2hHxvnLbJsBFnPx,0.987,0.518,216373.0,0.06,7.87e-06,10.0,0.161,-14.887,1.0,0.0441,127.87,4.0,0.336,Tutto Modugno (Mister Volare),https://i.scdn.co/image/5e8c49f7a8d161c1d6510999bd867b6a91640dae,False,35.0
1958,Henry Mancini,The Music From Peter Gunn,https://open.spotify.com/track/3BdPP6Xce6FUcfaCFsnZIg,3BdPP6Xce6FUcfaCFsnZIg,0.893,0.55,177733.0,0.318,0.881,0.0,0.0311,-14.516,1.0,0.0313,138.037,4.0,0.62,The music from Peter Gunn,https://i.scdn.co/image/1ad2e8ce1f988c27678298235e8e15086dd77cd5,False,16.0
1958,Ella Fitzgerald,Ella Fitzgerald Sings The Irving Berlin Song Book,https://open.spotify.com/track/5FY0EikZVSBOwpjQa9S5Ii,5FY0EikZVSBOwpjQa9S5Ii,0.675,0.615,138320.0,0.186,0.0,0.0,0.194,-12.382,0.0,0.0508,73.007,4.0,0.749,Ella Fitzgerald Sings The Irving Berlin Song Book,https://i.scdn.co/image/3350581fb4712a44a6f6b50e234f6539c291b425,False,34.0
1958,Catch A Falling Star,Catch A Falling Star,https://open.spotify.com/track/0qu9P0DcFcgAycRsbWupnZ,0qu9P0DcFcgAycRsbWupnZ,0.259,0.726,176840.0,0.33,0.000309,1.0,0.0704,-14.864,1.0,0.033,109.158,4.0,0.712,I Just Came Home To Count The Memories,https://i.scdn.co/image/848ede6cee3d8111533c7eafedea8657a4f37b80,False,39.0
1958,Billy May's Big Fat Brass,Billy May's Big Fat Brass,https://open.spotify.com/track/4fv9FQ1TNeAYw8zJrVMUi7,4fv9FQ1TNeAYw8zJrVMUi7,0.421,0.711,145907.0,0.254,4.49e-05,0.0,0.136,-12.661,0.0,0.0374,115.418,4.0,0.552,Billy May's Big Fat Brass,https://i.scdn.co/image/04fbb97c5d46c80d9fc9e1972c28a6b401c8aa18,False,9.0
1958,Basie,Basie,https://open.spotify.com/track/5Ig7DEh90IPEw02jUvRC5P,5Ig7DEh90IPEw02jUvRC5P,0.472,0.438,236240.0,0.539,0.598,5.0,0.0682,-9.444,1.0,0.0345,171.281,3.0,0.696,Straight Ahead,https://i.scdn.co/image/e6b2271b379dc3c9e37767e8dbde667dfaa28970,False,36.0
1958,That Old Black Magic,That Old Black Magic,https://open.spotify.com/track/3xunYrlImVqovzVB2Scuuu,3xunYrlImVqovzVB2Scuuu,0.602,0.621,133863.0,0.686,3.33e-06,8.0,0.055,-6.227,1.0,0.0674,103.07,4.0,0.757,Green Book (Original Motion Picture Soundtrack),https://i.scdn.co/image/849c173d3b7ffa008182fb96d9c36a8f968b507c,False,34.0
1958,Ella Fitzgerald,Ella Fitzgerald Sings The Duke Ellington Song Book,https://open.spotify.com/track/6GAx6lPSiZ3JQDeXoNuMWt,6GAx6lPSiZ3JQDeXoNuMWt,0.518,0.391,288320.0,0.44,1.97e-05,7.0,0.216,-12.372,0.0,0.065,168.488,4.0,0.696,Ella Fitzgerald Sings The Duke Ellington Song Book,https://i.scdn.co/image/2a6580d16f9ddefd2c5c2b46886c1e7d343e491b,False,9.0
1958,The Chipmunk Song,The Chipmunk Song,https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf,02NKMA9cIkq6VuBNu9q9Wf,0.707,0.613,141467.0,0.37,2.98e-06,3.0,0.23,-11.548,1.0,0.0344,152.548,3.0,0.777,Christmas With The Chipmunks (2010),https://i.scdn.co/image/487fe327cce1dcb4a24ee2ca3c669c3ac2c54972,False,35.0
1958,Tom Dooley,Tom Dooley,https://open.spotify.com/track/7CfXHBztIRyIgymojVKWaF,7CfXHBztIRyIgymojVKWaF,0.333,0.798,167773.0,0.575,0.000359,2.0,0.492,-8.555,1.0,0.0262,99.465,4.0,0.698,Country Party,https://i.scdn.co/image/cebc5c191db5d35b08f9a545f7e5537938b79fc3,False,3.0
1958,Tequila,Tequila,https://open.spotify.com/track/2QOPFaulI88m2hNajygHxZ,2QOPFaulI88m2hNajygHxZ,0.142,0.75,211606.0,0.75,0.827,5.0,0.0824,-8.056,0.0,0.0316,130.034,4.0,0.74,The Good Dirty,https://i.scdn.co/image/24b32de1d3fed42a4ce6a401262b1f0a0f0d8aa4,False,10.0
1958,Duets With The Spanish Guitar,Duets With The Spanish Guitar,https://open.spotify.com/track/3dtFxee8qykgzkStucAhq7,3dtFxee8qykgzkStucAhq7,0.969,0.272,244000.0,0.232,0.903,3.0,0.11,-17.897,1.0,0.0426,94.267,4.0,0.325,Duets With The Spanish Guitar (Vol. 1),https://i.scdn.co/image/01e5f3ec09b1001da821bc787662ace7f72b8208,False,5.0
1958,Frank Sinatra,Only The Lonely,https://open.spotify.com/track/5KMx6pnDhp6p9fTN0zG9tZ,5KMx6pnDhp6p9fTN0zG9tZ,0.966,0.224,247693.0,0.149,7.09e-05,9.0,0.112,-11.855,1.0,0.0314,82.426,3.0,0.0918,Ultimate Sinatra: The Centennial Collection,https://i.scdn.co/image/d16c80c46e1dd33ddec71e76fa63a9bc78dafe08,False,20.0
1958,Cross Country Suite,Cross Country Suite,https://open.spotify.com/track/6Hqz1Mm5BavbzPIPFEhT55,6Hqz1Mm5BavbzPIPFEhT55,0.931,0.189,131267.0,0.0934,0.204,5.0,0.0933,-17.503,1.0,0.0376,103.176,3.0,0.16,Plays Nelson Riddle's Cross Country Suite,https://i.scdn.co/image/8e4d776e264dce123290eea20ff04e8b7e7429d8,False,0.0
1958,The Music Man,The Music Man,https://open.spotify.com/track/488MtzblA3LnxHeuWeSl9g,488MtzblA3LnxHeuWeSl9g,0.0513,0.302,189640.0,0.512,0.937,5.0,0.106,-12.457,1.0,0.0319,142.272,4.0,0.204,Music from the Iron Man Trilogy,https://i.scdn.co/image/a885427f013b212afb427324d9aa28dfb711d17e,False,33.0
1958,André Previn,Gigi,https://open.spotify.com/track/2Z8UMzOYupxmJkTls0SKYI,2Z8UMzOYupxmJkTls0SKYI,0.972,0.276,147893.0,0.215,0.81,0.0,0.125,-13.797,1.0,0.0297,172.686,4.0,0.0722,André Previn In Hollywood,https://i.scdn.co/image/65511d496561c77c7a80165ad53cfea660645c70,False,2.0
1958,The Best Of The Stan Freberg Shows,The Best Of The Stan Freberg Shows,,,,,,,,,,,,,,,,,,,
1958,Gaiete Parisienne,Gaiete Parisienne,https://open.spotify.com/track/769qDIxHB0gGaW0PbYnQ1G,769qDIxHB0gGaW0PbYnQ1G,0.719,0.479,115000.0,0.477,0.154,9.0,0.135,-13.588,1.0,0.0423,87.683,4.0,0.847,World Classical Concert,https://i.scdn.co/image/9be3dfbcfc6b94b90fa5dee9306d6da9445e9779,False,20.0
1958,"Tchaikovsky: Piano Concerto No. 1 In B Flat Minor, Op. 23","Tchaikovsky: Piano Concerto No. 1 In B Flat Minor, Op. 23",https://open.spotify.com/track/6ubRlOPgs1Lp1mVoXJlMFH,6ubRlOPgs1Lp1mVoXJlMFH,0.991,0.324,424693.0,0.0949,0.897,1.0,0.083,-24.386,1.0,0.0394,114.869,4.0,0.0462,100 Best Tchaikovsky,https://i.scdn.co/image/2a367ca801406a30860a3fa79241773c59127240,False,24.0
1958,Segovia Golden Jubilee,Segovia Golden Jubilee,https://open.spotify.com/track/6Kv5Wh4zu18gKmwTWx523Y,6Kv5Wh4zu18gKmwTWx523Y,0.986,0.571,174933.0,0.212,0.892,4.0,0.107,-18.907,1.0,0.0354,79.348,4.0,0.0918,Golden Jubilee,https://i.scdn.co/image/ed4f9bcd23a052b9c31d1f934d6d5a7ee5027750,False,0.0
