href,image,teaser,title
https://www.npr.org/2019/05/02/718790522/wills-gordon-voidwell-the-new-old-arts-funding,https://media.npr.org/assets/img/2019/05/01/img_4640_wide-6221f6b0d97d0b7e864e9d58218f14f7cf33254d-s600-c85.jpg,"May 2, 2019 • Will Johnson is a successful producer and songwriter who found himself questioning the music industry and his place in it. So this time, he's trying a business approach from the world of fine art.",Can Musicians Avoid Commercial Pressure And Still Make A Living? WILLS Is Trying
https://www.npr.org/2019/05/01/718814390/pete-seegers-legacy-gets-immortalized-with-smithsonian-folkways-collection,https://media.npr.org/assets/img/2019/05/01/pete-seeger-by-diana-davies-2_wide-781432455b246f02a2b52ef75ac3d3cfb3ef8a27-s600-c85.jpg,"May 1, 2019 • Smithsonian Folkways archivist and Pete Seeger expert Jeff Place talks about Pete Seeger: The Smithsonian Folkways Collection, due out on what would have been Seeger's 100th birthday.",Pete Seeger's Legacy Gets Immortalized With 'Smithsonian Folkways' Collection
https://www.npr.org/2019/05/01/719047437/herbie-hancock-aims-jazz-day-all-star-concert-towards-a-world-in-turmoil,https://media.npr.org/assets/img/2019/05/01/gettyimages-1146049021_wide-44f58c0c58bf748fa4c51d5409181aaf3cb9e1cf-s600-c85.jpg,"May 1, 2019 • In Melbourne for its eighth iteration, the All-Star Global Concert brought together marquee names in jazz around a concert program of international, but borderless, collaboration.",Herbie Hancock Aims Jazz Day All-Star Concert Towards A World In 'Turmoil'
https://www.npr.org/2019/04/30/718452295/kelsey-lu-a-classically-trained-rule-breaker,https://media.npr.org/assets/img/2019/04/29/kelsey-lu-crop_wide-e0e23c4bacff480331593c9324fb314166e0471e-s600-c85.jpg,"April 30, 2019 • Kelsey Lu knew she wanted to play music from a young age. So, at 18, she left home to deepen that study. On her debut album, Blood, Lu explores what that decision meant.","Kelsey Lu, A Classically Trained Rule Breaker"
https://www.npr.org/2019/04/29/718321891/woodstock-50-canceled-by-its-investors,https://media.npr.org/assets/img/2019/04/29/gettyimages-1145572057_wide-8c1e6f96f189fd40f14f50dcac42fe3996fd97e3-s600-c85.jpg,"April 29, 2019 • The Dentsu Aegis Network, which had been funding the ambitious, three-day 50th-anniversary music festival with headliners including Jay-Z and Santana, says that the August event will not happen.",Woodstock 50 Canceled By Its Investors
https://www.npr.org/2019/04/29/714448593/from-betty-boop-to-popeye-franz-von-supp-survives-in-cartoons,https://media.npr.org/assets/img/2019/04/17/betty-boop-opening-title_wide-7f6ab631979cfbe9e33bb26c5b41f3236eb14fd2-s600-c85.jpg,"April 29, 2019 • You may not recognize the Austrian composer by name, but if you like cartoons, you've heard the music of Franz von Suppé.","From Betty Boop To Popeye, Franz Von Suppé Survives In Cartoons"
https://www.npr.org/2019/04/26/717584228/cage-the-elephant-processes-grief-with-social-cues,https://media.npr.org/assets/img/2019/04/26/cge_neilkrug_wide-fd1728fa0f2a7542fb4b8042c3684d2ff4a258d6-s600-c85.jpg,"April 26, 2019 • Brothers Matt and Brad Shultz of Cage the Elephant have learned to lean on each other through a chaotic childhood and the recent losses in their lives. ",Cage The Elephant Processes Grief With 'Social Cues'
